"","datacollection","condition","cold_moral","new_benefitsoc","new_mrlcontr","new_mrlpraisew","new_actmrlcont","cold_traits","new_traits_1","new_traits_2","new_traits_3","new_traits_4","pltclideo","gender","yearbirth","countrybir","expeng","ethnicity","parented","bfrres","bfrthese","citytown","postalcode","honest","faminc","mturkhowm"
"1688",9,0,3.5,3,3,4,4,4.5,5,4,4,5,1,2,1972,187,42,1,5,"20",2,"Monterey","1245",1,"30000",""
"1689",9,1,1,1,1,1,1,4,4,4,4,4,4,2,1948,187,66,1,3,"250",2,"Zephyrhills","33541",1,"68000",""
"1690",9,0,1,1,1,1,1,4,4,4,4,4,6,2,1978,187,36,1,5,"250",2,"Medina","44246",1,"65000",""
"1691",9,1,1,1,1,1,1,4,2,3,6,5,4,2,1992,187,22,1,5,"2",1,"Walla Walla","99362",2,"50000",""
"1692",9,0,2,2,2,2,2,5,5,5,5,5,4,1,1956,187,58,1,6,"no idea",1,"Kansas City","64152",1,"79000",""
"1693",9,0,3.75,4,4,3,4,4,4,4,4,4,3,2,1993,31,18,2,4,"many",2,"Palo Alto","94303",1,"200000",""
"1694",9,0,4,4,4,4,4,5,5,5,5,5,1,2,1956,187,58,1,4,"?",2,"green bay","54302",1,"19,000",""
"1695",9,1,2.5,1,3,4,2,5,5,5,5,5,3,2,1987,187,27,1,6,"tons",2,"New Haven","6511",1,"80,000",""
"1696",9,1,3.5,3,4,3,4,4,4,4,4,4,2,2,1990,187,0,0,6,"",2,"Cambridge, MA","2139",1,"70000",""
"1697",9,0,1,1,1,1,1,5.25,6,4,5,6,4,2,1995,185,0,0,0,"",NA,"","",NA,"",""
"1698",9,0,1.75,1,1,4,1,4.5,4,5,4,5,4,2,1951,187,63,1,6,"100",2,"Austin","55912",1,"25,000",""
"1699",9,1,2,2,2,2,2,5.5,6,5,5,6,3,2,1950,187,64,4,3,"50",2,"Pawtucket","2861",1,"69000",""
"1700",9,0,1.75,1,2,2,2,5,5,5,5,5,6,1,1963,187,51,1,4,"20",2,"Towanda, Ks","67144",1,"40000",""
"1701",9,1,1,1,1,1,1,4,4,4,4,4,2,2,1985,187,29,1,6,"1000",2,"San Diego","92128",1,"60000",""
"1702",9,1,1,1,1,1,1,4,4,4,4,4,4,2,1994,187,20,2,4,"5",2,"Covina","91790",1,"",""
"1703",9,0,2,1,1,4,2,3.75,4,3,4,4,4,1,1977,187,37,1,5,"20",2,"Scottsdale","85255",1,"75000",""
"1704",9,1,1,1,1,1,1,3.25,1,4,4,4,7,1,1991,37,1,3,5,"0",2,"DOSQUEBRADAS -RISARALDA","57",1,"15",""
"1705",9,0,1,1,1,1,1,4,4,4,4,4,3,2,1994,187,20,1,6,"0",2,"New Haven","6520",1,"",""
"1706",9,0,1,1,1,1,1,6,6,6,6,6,2,1,1968,187,47,3,5,"22",2,"Greenfiel","1301",1,"78,000",""
"1707",9,0,2.5,1,4,4,1,5,5,5,5,5,4,2,1982,187,32,1,4,"0",2,"Independence","64058",1,"45000",""
"1708",9,0,4,4,4,4,4,4,4,4,4,4,4,2,1959,31,55,1,4,"100",2,"Prince George","V2N2H8",1,"64000",""
"1709",9,1,3.75,3,4,4,4,4.75,5,5,4,5,4,2,1980,187,34,1,4,"0",2,"Redmond","97756",1,"24,000",""
"1710",9,0,2.5,1,1,7,1,4,4,4,4,4,4,2,1961,187,53,4,4,"",1,"Chicago","60634",1,"70",""
"1711",9,1,5.25,6,5,5,5,4,6,2,2,6,2,2,1989,187,25,1,5,"2",2,"New haven","6511",2,"0",""
"1712",9,1,1,1,1,1,1,4,4,4,4,4,4,2,1995,187,19,1,4,"20",2,"Marion","28752",1,"50,000",""
"1713",9,0,5,4,4,6,6,4,1,7,1,7,5,1,1990,179,5,1,5,"0",2,"Eskisehir","26170",1,"30000",""
"1714",9,0,1,1,1,1,1,7,7,7,7,7,4,1,1967,187,47,4,4,"1",1,"athens","30607",NA,"60000",""
"1715",9,0,7,7,7,7,7,4,7,1,1,7,1,1,1967,84,10,1,5,"30",2,"Pinerolo","10060",1,"45000",""
"1716",9,0,2.5,3,1,3,3,5.5,6,5,5,6,3,2,1984,187,30,1,3,"5",1,"Raleigh","27514",1,"45000",""
"1717",9,1,1.25,2,1,1,1,6.25,6,5,7,7,4,2,1979,187,35,1,5,"19",2,"Linwood","48634",1,"24000",""
"1718",9,0,1.5,1,1,2,2,4.75,5,6,4,4,2,1,1996,187,18,1,6,"5",1,"Albuquerque, NM","87108",1,"120000",""
"1719",9,0,4.25,3,5,4,5,5,6,5,4,5,7,1,1993,187,21,1,5,"3",2,"Albuquerque","87102",1,"70,000",""
"1720",9,0,1,1,1,1,1,4,4,4,4,4,5,2,1955,142,45,1,5,"1000",2,"bucharest","20147",1,"-",""
"1721",9,1,2,1,2,3,2,4.5,3,4,6,5,1,1,1972,187,42,1,6,"22",1,"Oakland","94619",1,"25000",""
"1722",9,1,5.75,6,4,6,7,6,6,5,6,7,4,2,1955,187,59,1,5,"12",2,"","",1,"",""
"1723",9,1,1.75,1,1,4,1,4.25,4,5,4,4,2,2,1951,187,63,1,5,"500",2,"washington, dc","20007",1,"69000",""
"1724",9,1,1,1,1,1,1,4.25,4,4,5,4,6,2,1974,187,40,1,6,"0",2,"West Brookfield","1585",1,"37500",""
"1725",9,1,1,1,1,1,1,4.5,5,4,4,5,7,1,1968,187,45,1,6,"3400",2,"Killeen","76542",1,"29000",""
"1726",9,0,1,1,1,1,1,4,4,4,4,4,4,1,1986,187,28,2,5,"5",2,"Naperville","60565",1,"100000",""
"1727",9,1,1.25,1,1,2,1,2.5,2,2,2,4,6,2,1974,84,30,1,5,"4",2,"Turin","10100",1,"20000",""
"1728",9,1,2.5,1,2,4,3,4.5,5,4,4,5,2,2,NA,0,56,1,4,"2",2,"","",1,"",""
"1729",9,1,4,4,4,4,4,4,4,4,4,4,4,2,1944,187,70,1,4,"25",2,"Louisville","40215",1,"29900",""
"1730",9,0,1,1,1,1,1,2.5,1,4,4,1,2,1,1970,187,43,1,4,"1",2,"Greenville, SC","29687",1,"50000",""
"1731",9,0,1,1,1,1,1,4,5,3,5,3,4,2,1996,187,18,0,0,"5",2,"","",1,"",""
"1732",9,1,1,1,1,1,1,5.5,4,5,7,6,4,2,1956,85,58,6,5,"8",1,"Niantic","6357",1,"$170,000",""
"1733",9,1,2.25,1,1,4,3,4,4,4,4,4,2,2,1961,187,53,1,4,"30",2,"Enumclaw","98022",1,"$56,000",""
"1734",9,1,2,2,2,2,2,3.75,4,4,3,4,3,2,1986,187,0,1,3,"4",2,"Greenville","29611",1,"20000",""
"1735",9,1,1,1,1,1,1,3.75,3,4,4,4,4,1,1986,187,5,2,5,"5",2,"Naperville","60565",1,"100000",""
"1736",9,1,2.75,2,4,3,2,4,4,4,4,4,7,2,1955,187,59,1,5,"200",2,"orlando, fl","32804",1,"150000",""
"1737",9,0,2.25,1,2,4,2,4,4,4,4,4,4,2,1986,187,28,1,4,"idk",2,"depew, ny","14043",1,"$38,600",""
"1738",9,1,2,2,2,2,2,4,4,4,4,4,4,2,1946,31,68,1,3,"10",2,"Campbell River","V9H0B7",1,"$60000",""
"1739",9,1,4,3,3,5,5,7,7,7,7,7,2,2,1987,187,27,1,5,"0",2,"Philomath, Oregon","97370",1,"30,000",""
"1740",9,1,1,1,1,1,1,4.25,5,4,4,4,7,1,1962,187,52,1,3,"27",2,"Corona","92883",1,"85000",""
"1741",9,1,1,1,1,1,1,4,4,4,4,4,2,2,1970,187,44,1,3,"0",2,"fox river grove","60021",1,"32000",""
"1742",9,0,2.5,3,3,2,2,4,4,4,4,4,4,2,NA,0,0,0,0,"",NA,"","",NA,"",""
"1743",9,1,1.25,1,2,1,1,4,4,4,4,4,6,1,1964,187,50,1,5,"?",2,"danvers","1923",1,"11,000",""
"1744",9,0,1.75,1,2,2,2,5.5,7,4,5,6,4,1,1994,187,20,1,5,"50+",1,"Danville","46122",1,"50,000",""
"1745",9,1,3.5,1,6,6,1,5,6,4,6,4,4,2,1976,187,38,4,6,"6",2,"Bridgeport","6606",1,"51000",""
"1746",9,1,2,2,2,2,2,4.25,4,5,4,4,2,2,1993,187,21,1,4,"25",2,"New Haven","6520",1,"",""
"1747",9,1,1,1,1,1,1,4.75,6,5,4,4,6,1,1994,187,20,2,4,"22",2,"Savannah","31411",1,"100000",""
"1748",9,0,1.75,1,1,4,1,4,4,4,4,4,1,2,1989,187,25,1,5,"100",2,"saint louis","63129",1,"100000",""
"1749",9,1,3,3,3,3,3,3,3,3,3,3,3,1,1990,187,20,1,4,"5",2,"South Bend","46556",1,"75000",""
"1750",9,1,1,1,1,1,1,5,5,5,5,5,5,2,1988,187,26,1,5,"2",2,"Palm Bay","32907",2,"55000",""
"1751",9,1,2,2,2,2,2,4.5,5,5,4,4,1,2,1940,187,74,1,6,"dozens",2,"rochester","14610",1,"100K",""
"1752",9,1,2.5,3,2,2,3,4,4,4,4,4,4,1,1966,187,48,1,6,"6",2,"louisville","40252",1,"120000",""
"1753",9,1,1,1,1,1,1,4,4,4,4,4,2,1,1982,187,0,1,6,"Don't know",2,"Lubbock","79424",1,"85000",""
"1754",9,1,1,1,1,1,1,7,7,7,7,7,4,2,1971,78,0,5,6,"10",2,"kolkata","700032",1,"1600",""
"1755",9,0,4,4,4,4,4,4,4,4,4,4,5,2,1959,187,55,1,4,"1000",2,"Fort Smith","72903",2,"36000",""
"1756",9,1,3.25,4,3,3,3,4,4,4,4,4,4,1,1986,187,29,5,6,"0",2,"glen head","11545",1,"",""
"1757",9,1,4,1,5,5,5,4,4,4,4,4,3,2,1978,162,14,2,6,"1",2,"New Haven, CT","55555",1,"66666",""
"1758",9,1,1,1,1,1,1,6.75,7,7,6,7,1,1,1992,187,22,1,6,"12",2,"New Haven","6511",1,"150000",""
"1759",9,1,1,1,1,1,1,4,4,4,4,4,2,2,1980,187,34,2,6,"100",2,"Boston MA","2215",1,"90000",""
"1760",9,1,2,2,2,2,2,4,4,4,4,4,4,2,1993,187,21,2,4,"10",1,"Coopersburg","18036",1,"200000",""
"1761",9,0,1,1,1,1,1,4,1,7,4,4,4,1,1987,179,10,1,5,"24",2,"kastamonu","37500",1,"35000",""
"1762",9,0,1.25,1,1,1,2,6.5,7,6,6,7,0,NA,NA,0,0,0,0,"",NA,"","",NA,"",""
"1763",9,0,1,1,1,1,1,2.75,1,7,2,1,1,1,1992,179,15,2,5,"10",2,"akmescit mah. yayla cad.","45000",1,"25000",""
"1764",9,1,3.75,3,4,3,5,5.5,6,4,5,7,2,2,1983,187,31,1,3,"100",2,"boswell","15531",1,"27000",""
"1765",9,1,1,1,1,1,1,6,6,6,6,6,4,1,1978,187,33,3,1,"1",1,"Hartford","6106",1,"60000",""
"1766",9,0,1,1,1,1,1,4.75,1,7,7,4,7,1,1973,78,20,5,6,"4",2,"mumbai","400080",1,"150000",""
"1767",9,0,1,1,1,1,1,1.5,1,2,2,1,5,2,1966,187,48,1,5,"3",2,"Palm City","34990",1,"98000",""
"1768",9,1,2.75,2,5,3,1,6.5,6,7,6,7,1,1,1978,89,20,4,0,"1",2,"Mombasa","80100",1,"200,000",""
"1769",9,0,1,1,1,1,1,7,7,7,7,7,4,2,1955,187,59,1,4,"99",2,"TRABUCO CANYON","92679",1,"150000",""
"1770",9,0,1,1,1,1,1,4,4,4,4,4,0,NA,NA,0,0,0,0,"",NA,"","",NA,"",""
"1771",9,0,1.75,1,2,2,2,4.75,5,5,5,4,6,1,1993,187,21,5,4,"many",2,"New Haven","6511",1,"50000",""
"1772",9,1,2.75,1,2,4,4,4.5,4,6,4,4,2,2,1986,187,28,1,5,"5",2,"Cheyenne","82001",1,"70000",""
"1773",9,1,4.25,4,4,5,4,4,1,7,7,1,4,1,1984,179,0,1,3,"0",2,"izmir","35610",2,"5000",""
"1774",9,0,3.25,1,4,4,4,4,4,4,4,4,2,1,1988,187,26,3,5,"11",1,"Durham, NC","27707",1,"20000",""
"1775",9,0,1,1,1,1,1,4,4,4,4,4,3,2,1985,53,29,1,5,"0",2,"Manhattan","10028",1,"80000",""
"1776",9,1,2,2,2,2,2,5,5,6,4,5,4,2,1954,7,48,1,2,"12500",1,"Sonora California, at pre","95370",1,"n/a",""
"1777",9,0,3.25,2,2,7,2,6.5,7,6,6,7,2,2,1960,187,54,1,5,"8",2,"Hubbard","44425",1,"30000",""
"1778",9,1,1,1,1,1,1,4,4,4,4,4,0,NA,NA,0,0,0,0,"",NA,"","",NA,"",""
"1779",9,1,3.25,3,3,4,3,4,4,4,4,4,1,2,1981,187,33,3,6,"100",1,"phila","19123",1,"100000",""
"1780",9,0,1,1,1,1,1,3.5,3,4,4,3,4,2,1954,187,60,1,4,"",2,"Mesa","85204",1,"40,000",""
"1781",9,1,2,2,2,2,2,3.75,3,5,4,3,6,2,1977,78,27,5,3,"3",1,"New Delhi","110027",1,"30000",""
"1782",9,0,2,2,2,2,2,4.25,4,4,5,4,2,1,1990,187,24,1,3,"",2,"Brooklyn, NY","11204",1,"",""
"1783",9,1,4,4,4,4,4,4,4,4,4,4,6,2,1981,187,33,4,5,"500",2,"Chesterfield","63005",1,"133000",""
"1784",9,1,1,1,1,1,1,4,4,4,4,4,2,2,1952,187,62,1,6,"300",2,"montclair","7043",1,"200000",""
"1785",9,0,2.5,1,4,4,1,4,4,4,4,4,6,1,1958,187,55,1,6,"12",2,"akron","44685",1,"100000",""
"1786",9,1,1,1,1,1,1,2.5,2,2,4,2,5,1,1967,187,47,1,6,"51",2,"Champaign","61822",1,"210000",""
"1787",9,0,4.75,3,5,6,5,6.5,7,6,6,7,5,2,1956,111,58,3,6,"40",2,"Cuernavaca","62240",1,"30,000",""
"1788",9,0,2.5,1,1,4,4,6,6,6,6,6,6,1,1946,31,68,1,3,"25",2,"Campbell River","V9H 0B7",1,"60K",""
"1789",9,1,2,1,3,2,2,4,4,4,4,4,1,2,1991,187,24,1,5,"many",1,"Bozeman","59718",1,"50000",""
"1790",9,1,4.5,4,4,5,5,6,6,6,6,6,2,2,1976,187,38,1,3,"6",2,"San Bruno","94066",1,"50000",""
"1791",9,0,1,1,1,1,1,4,4,4,4,4,4,2,1982,187,32,1,5,"2",2,"Hagerstown","21742",1,"32000",""
"1792",9,1,3.25,1,4,4,4,4,4,4,4,4,2,2,1977,24,20,1,3,"20",2,"Sao Paulo  Brazil","01233-0",1,"90,000.00",""
"1793",9,0,2,2,2,2,2,2.5,2,3,3,2,4,1,1984,187,29,1,5,"I do not know!!!",2,"Chicago","60657-1",1,"$90,000",""
"1794",9,0,2.75,2,3,3,3,4.5,5,4,4,5,1,2,1985,187,29,1,3,"7",2,"Chicago","60642",1,"26,000",""
"1795",9,1,1,1,1,1,1,3.5,2,5,4,3,2,2,1994,187,21,2,5,"12",2,"New Haven","6511",1,"180000",""
"1796",9,1,2.75,1,4,3,3,4,4,4,4,4,3,2,1979,187,35,1,5,"0",2,"Fletcher","28732",1,"22000",""
"1797",9,1,1,1,1,1,1,5,5,6,4,5,3,2,1993,187,21,1,4,"20",1,"Antelope, CA","95843",1,"150000",""
"1798",9,0,4,4,4,4,4,4,4,4,4,4,2,2,1978,187,36,1,6,"8",2,"Pleasant grove","84062",1,"68,000",""
"1799",9,0,1,1,1,1,1,4,4,4,4,4,5,1,1983,187,31,2,6,"0",2,"Los Angeles","90031",1,"70000",""
"1800",9,0,1,1,1,1,1,6.5,7,6,6,7,6,2,1982,187,32,4,5,"0",2,"san pablo","94806",2,"240000",""
"1801",9,1,1,1,1,1,1,4,4,4,4,4,6,1,1973,187,0,6,3,"7",2,"Renton","98056",1,"75000",""
"1802",9,0,1,1,1,1,1,4,4,4,4,4,4,2,1985,187,29,1,4,"1",2,"Southside","35907",1,"35000",""
"1803",9,0,3.25,3,4,3,3,4,4,4,4,4,6,2,1992,187,22,1,5,"12",2,"Cambridge","2141",1,"$15000",""
"1804",9,0,2.5,1,4,1,4,4.75,7,4,4,4,4,2,1989,53,25,1,5,"2",2,"Alexandria","Alexand",1,"100000",""
"1805",9,0,3.25,1,4,4,4,4,4,4,4,4,1,2,1960,187,53,1,6,"5000",2,"Brooklyn","11201",1,"50000",""
"1806",9,0,1,1,1,1,1,3.5,3,4,4,3,2,2,1989,191,20,3,4,"20+",2,"New Haven","6511",1,"120000",""
"1807",9,0,5.5,3,7,6,6,5.25,6,5,4,6,4,1,1990,187,24,1,3,"2",2,"Everett","98203",1,"21000",""
"1808",9,0,3.5,3,3,4,4,4,4,4,4,4,4,2,1948,187,65,1,5,"25",2,"Santa Rosa, CA","95403",1,"17000",""
"1809",9,0,1,1,1,1,1,2.5,4,2,2,2,4,2,1982,187,32,1,5,"0",2,"New Castle","19720",1,"$100,000",""
"1810",9,0,1,1,1,1,1,5.25,6,6,5,4,3,1,1993,78,12,5,3,"30",2,"banglore","560040",1,"10000",""
"1811",9,0,1.75,1,1,4,1,4,4,4,4,4,4,2,1968,187,46,1,4,"7",2,"taulor","48180",1,"0",""
"1812",9,1,1,1,1,1,1,4,4,4,4,4,5,2,1970,187,44,1,5,"10",2,"Fall River","53932",1,"100,000",""
"1813",9,0,7,7,7,7,7,7,7,7,7,7,3,2,1985,24,0,3,4,"1",2,"Harrisburg","pa",1,"50000",""
"1814",9,0,1,1,1,1,1,2.25,1,5,2,1,4,1,1990,179,2,1,5,"0",2,"ankara","6884",2,"25000",""
"1815",9,1,1,1,1,1,1,4.75,1,6,6,6,4,2,1955,187,59,1,4,"99",1,"TRABUCO CANYON","92679",1,"150000",""
"1816",9,1,3.75,4,3,4,4,4,4,4,4,4,4,2,1985,187,29,1,4,"2",2,"Seattle","98119",1,"$20,000",""
"1817",9,1,2.5,2,2,4,2,4,4,4,4,4,3,1,1974,187,40,1,3,"2",2,"Alvin","77511",1,"50000",""
"1818",9,0,2,2,2,2,2,5.5,7,4,5,6,1,2,1987,187,27,4,6,"5",2,"fitchburg","1420",1,"67000",""
"1819",9,1,3.25,2,4,4,3,4.5,4,4,6,4,2,2,1983,187,31,6,3,"1",2,"Mount Vernon","10553",1,"42000",""
"1820",9,1,2.5,3,1,4,2,4.5,5,2,6,5,4,2,1994,132,5,3,3,"3",2,"panama","magdiel",1,"10800",""
"1821",9,1,1,1,1,1,1,4.25,4,4,5,4,5,1,1979,187,35,1,4,"6",2,"new egypt","8533",1,"90000",""
"1822",9,0,1.25,1,2,1,1,7,7,7,7,7,5,1,1989,78,22,5,5,"7",2,"Chennai","600063",1,"40000 $",""
"1823",11,0,2,2,2,2,2,5,4,6,5,5,2,2,1989,84,25,1,6,"1",2,"Turin","10100",1,"100",""
"1824",11,0,1,1,1,1,1,1.25,2,1,1,1,4,1,1986,128,4,2,2,"0",2,"","",2,"400000",""
"1825",11,0,1,1,1,1,1,3,1,3,7,1,3,2,1975,9,40,1,4,"0",2,"Brisbane","4122",1,"50000",""
"1826",11,0,4,1,7,7,1,7,7,7,7,7,4,2,1986,136,20,2,5,"1",1,"Surigao city, Philippines","8406",2,"",""
"1827",11,1,2,2,2,2,2,4,4,4,4,4,1,1,1976,187,39,1,5,"0",2,"Portland","97219",2,"120,000",""
"1828",11,0,2.5,1,2,3,4,4,4,4,4,4,1,2,1986,67,28,6,6,"several",2,"lyon, france","69005",1,"84,000EUR",""
"1829",11,1,2.5,1,3,3,3,4,4,4,4,4,4,2,1988,187,27,1,6,"1",2,"Baton rouge","70806",1,"36000",""
"1830",11,0,3.25,1,4,4,4,4,4,4,4,4,2,2,1997,10,12,1,3,"2",2,"Vienna","1050",1,"20000",""
"1831",11,1,2.5,2,2,4,2,4,4,4,4,4,4,2,1977,187,37,1,3,"1",2,"","49080",2,"60000",""
"1832",11,0,4.75,4,6,4,5,5.5,6,6,5,5,4,2,2001,156,8,2,2,"7",1,"tampines","520456",1,"",""
"1833",11,0,1,1,1,1,1,4.5,4,5,5,4,4,2,1972,48,10,1,2,"0",2,"lemvig","7620",2,"200000",""
"1834",11,0,1,1,1,1,1,5.75,7,4,5,7,3,2,1998,187,16,3,6,"Too many to count",1,"Williamsville","14221",1,"100,000",""
"1835",11,0,4,4,4,4,4,4,4,4,4,4,1,1,1989,187,25,6,6,"0",2,"New York","11249",2,"60",""
"1836",11,1,3.25,1,4,4,4,4,4,4,4,4,0,NA,0,0,0,0,NA,"",NA,"","",NA,"",""
"1837",11,1,1.75,1,1,3,2,4.5,4,4,5,5,5,2,1955,185,60,1,3,"2",2,"Perth, WA","6210",1,"50,000",""
"1838",11,1,1,1,1,1,1,5.5,6,6,4,6,4,1,1991,187,23,1,5,"2",2,"boston","2134",1,"300000",""
"1839",11,1,1.25,1,2,1,1,4,4,4,4,4,5,2,1979,142,26,1,3,"5",2,"Bucharest","40392",NA,"",""
"1840",11,1,4.25,3,4,3,7,2.75,4,2,2,3,4,2,1995,187,19,1,3,"0",2,"Columbus","55467",1,"200",""
"1841",11,0,3,2,3,4,3,4.75,5,5,4,5,4,2,1998,78,6,5,6,"0",2,"Viena","1220",1,"1500",""
"1842",11,1,1,1,1,1,1,4.5,4,5,5,4,2,2,1981,187,34,1,6,"0",2,"New York","10128",1,"$200,000",""
"1843",11,1,2.5,1,3,3,3,4.75,7,5,3,4,4,1,1991,136,18,2,4,"0",2,"lucena city","4301",1,"",""
"1844",11,0,2,1,3,2,2,5,4,6,4,6,0,NA,0,0,0,0,NA,"",NA,"","",NA,"",""
"1845",11,0,1,1,1,1,1,4,4,4,4,4,2,1,1961,122,40,6,5,"4",1,"Groningen, Netherlands","9753 HS",1,"90",""
"1846",11,1,1.75,1,2,2,2,4,4,4,4,4,2,1,1963,48,35,1,2,"0",2,"Copenhagen","2610",1,"",""
"1847",15,0,1.5,2,1,2,1,4,4,4,4,4,0,NA,NA,0,0,0,NA,"",0,"","",NA,"",""
"1848",15,0,4,2,4,5,5,4,4,4,4,4,0,NA,NA,0,0,0,NA,"",0,"","",NA,"",""
"1849",15,0,1,1,1,1,1,3.25,2,4,4,3,2,1,1992,65,10,1,4,"Several.",2,"No.","No.",1,"Enough.",""
"1850",15,1,1.5,1,1,2,2,4.5,5,5,4,4,0,NA,NA,0,0,0,NA,"",0,"","",NA,"",""
"1851",15,1,3.75,3,4,4,4,4.5,4,5,4,5,5,2,1956,187,58,1,5,"lots",2,"el cajon","92021",1,"90000",""
"1852",15,1,4,4,4,4,4,4,4,4,4,4,1,2,1979,187,36,1,6,"",2,"Las Vegas","89103",1,"30,000",""
"1853",15,1,2.25,1,3,3,2,4,4,4,4,4,1,1,1967,187,48,1,6,"0",2,"Philadelphia","19103",1,"",""
"1854",15,1,2.25,3,2,2,2,4,4,4,4,4,1,2,1996,187,18,1,3,"10",1,"Near Chicago","",1,"130,000",""
"1855",15,0,1,1,1,1,1,2.5,1,4,4,1,6,1,1962,187,53,1,6,"7",2,"Saint Louis","63105",1,"85,000",""
"1856",15,0,3.5,1,6,1,6,4,4,4,4,4,4,2,1957,9,58,1,4,"0",2,"Melbourne","3000",1,"$150k",""
"1857",15,0,2.75,2,2,4,3,4,4,4,4,4,2,2,1970,187,45,1,5,"0",2,"Mesa","85201",1,"14000",""
"1858",15,1,2.5,2,2,4,2,4.75,5,5,4,5,7,1,1990,187,25,1,5,"1",2,"","",NA,"",""
"1859",15,0,1,1,1,1,1,2.25,2,2,3,2,4,1,1986,187,0,1,4,"1",2,"","",NA,"",""
"1860",15,0,3,2,3,4,3,4.5,6,6,3,3,2,1,1980,187,34,1,4,"0",2,"Aurora","60502",1,"90000",""
"1861",15,1,2,2,2,2,2,5.75,7,6,4,6,4,1,1993,187,21,1,4,"5",2,"Indianapolis","46205",1,"27000",""
"1862",15,1,1,1,1,1,1,4.75,5,5,4,5,5,1,1979,26,20,1,5,"50",2,"","",1,"10000",""
"1863",15,1,1.25,2,1,1,1,4.25,5,4,4,4,2,1,1967,185,48,1,3,"1",1,"Leeds","WF10 2H",2,"60,000",""
"1864",15,0,2.5,1,2,4,3,4.5,5,4,4,5,3,1,1991,185,24,1,5,"Around 5",1,"Oxford","OX1",2,"100000",""
"1865",15,1,1,1,1,1,1,4.25,4,4,4,5,3,1,1991,187,23,1,6,"10",2,"","",1,"25,000",""
"1866",15,1,1,1,1,1,1,5.25,7,4,6,4,6,1,1981,187,34,6,5,"0",2,"San Diego","92122",1,"100,000",""
"1867",15,0,2.5,1,3,3,3,4,4,4,4,4,3,1,1990,67,5,1,5,"15",2,"","",1,"",""
"1868",15,0,3,3,3,3,3,4,4,4,4,4,2,2,1997,187,18,1,6,"2",2,"South Lyon","48178",1,"110000",""
"1869",15,1,1,1,1,1,1,5,5,5,5,5,6,1,1957,162,40,2,6,"0",2,"Raleigh","27609",1,"75000",""
"1870",15,1,3.75,3,4,4,4,4,4,4,4,4,3,2,1978,42,29,1,4,"2",2,"Sisak","44000",1,"12500",""
"1871",15,0,1.25,1,1,2,1,4.25,5,4,4,4,2,1,1989,187,26,1,5,"15",2,"Yonkers, NY","10701",1,"40000",""
"1872",15,0,2,2,2,2,2,5,5,5,5,5,5,NA,1988,45,10,1,3,"10",2,"Pilsen","32600",1,"12000",""
"1873",15,1,2.5,1,2,3,4,4.5,5,4,4,5,2,1,1986,187,29,1,6,"100",2,"Richardson","75082",1,"75000",""
"1874",15,1,1,1,1,1,1,4,4,4,4,4,1,1,1956,187,59,1,5,"0",2,"Dallas","75206",1,"90000",""
"1875",15,1,1,1,1,1,1,5,4,6,4,6,2,2,1983,187,32,6,3,"10",2,"Hillsboro, OR","97124",1,"56,000",""
"1876",15,0,1.5,1,1,2,2,4,5,3,4,4,2,2,1997,187,18,2,6,"1",2,"Shanghai","201201",1,"",""
"1877",15,1,2.25,2,2,2,3,4,4,4,4,4,4,2,1968,187,0,1,6,"30",2,"Cleveland","44137",1,"100,000",""
"1878",15,0,4.25,4,4,4,5,4,4,4,4,4,5,1,1944,187,70,1,3,"0",2,"Kansas City","64114",2,"24000",""
"1879",15,1,1,1,1,1,1,4,4,4,4,4,3,2,1989,187,26,1,4,"4",2,"Grover Beach, CA","93445",1,"25,000",""
"1880",15,1,4,1,1,7,7,5.5,5,6,5,6,0,NA,NA,0,0,0,NA,"",0,"","",NA,"",""
"1881",15,0,1,1,1,1,1,4,4,4,4,4,2,1,1948,187,66,1,5,"0",2,"Chicago","60614",1,"150000",""
"1882",15,1,3.25,1,4,4,4,6.25,7,7,4,7,4,1,1970,196,44,6,6,"50",1,"Chicago","60610",1,"15000",""
"1883",15,0,1,1,1,1,1,4,4,4,4,4,2,1,1946,187,68,1,3,"1",2,"Fort Collins, CO","80525",1,"75,000",""
"1884",15,0,1.25,1,1,2,1,4,4,4,4,4,2,2,1996,77,9,1,6,"",2,"Reykjavík","",1,"",""
"1885",15,1,1.75,1,1,3,2,5,6,4,4,6,3,1,1991,61,24,1,6,"50+",2,"Henrico","23238",2,"7000",""
"1886",15,1,2,1,3,3,1,4,4,4,4,4,3,1,1959,187,55,1,6,"3",2,"fairfield","52556",1,"50000",""
"1887",15,0,1,1,1,1,1,5,7,5,4,4,1,1,1996,36,19,5,5,">50",2,"Shanghai","201107",1,"$100,000",""
"1888",15,0,1,1,1,1,1,4,4,4,4,4,2,2,1957,31,58,6,1,"5",2,"Victoria","V8S 3H3",1,"200",""
"1889",15,0,1.5,2,2,1,1,5,6,6,4,4,5,1,1994,187,19,1,4,"2",2,"Chicago","60606",1,"$60,000",""
"1890",15,1,1,1,1,1,1,4,4,4,4,4,1,2,1980,187,35,1,4,"0",2,"Austin","78727",1,"38000",""
"1891",15,1,1,1,1,1,1,4.5,4,4,5,5,3,1,1995,187,17,1,6,"3",2,"","",1,"",""
"1892",15,1,1.5,1,1,3,1,4.5,4,5,5,4,2,2,1986,187,29,1,6,"30",2,"Alameda","CA",1,"225000",""
